OrderID,OrderDate,CustomerID,CustomerName,Segment,ProductID,ProductName,Category,Region,State,City,Quantity,UnitPrice,DiscountPct,CostPerUnit
2113,2025-05-09,C002,Bright Stores,Retail,P103,Office Chair,Furniture,West,Maharashtra,Mumbai,9,8500,0.05,6000
2114,2025-06-26,C005,Urban Needs,Enterprise,P109,Tablet,Electronics,North,Uttar Pradesh,Noida,4,28000,0.06,22000
2115,2025-07-17,C019,Digital House,Retail,P108,Headset,Accessories,South,Kerala,Kochi,18,3200,0.02,1900
2116,2025-08-06,C012,Tech Point,SMB,P105,Keyboard,Accessories,West,Gujarat,Ahmedabad,13,1800,0.05,1050
2117,2025-09-18,C015,Blue Star Traders,SMB,P110,Webcam,Accessories,North,Delhi,Gurugram,8,4200,0.03,2500
2118,2025-10-09,C001,Aarav Traders,SMB,P104,Monitor 24,Electronics,East,West Bengal,Kolkata,19,14500,0.08,10500
2119,2025-11-13,C010,Daily Needs,Retail,P101,Laptop Pro,Electronics,South,Tamil Nadu,Chennai,2,65000,0.02,52000
2120,2025-12-27,C017,Vertex Corp,Enterprise,P106,Desk,Furniture,West,Maharashtra,Pune,16,12000,0.07,8200
2121,2025-01-22,C007,Value Hub,Retail,P109,Tablet,Electronics,North,Delhi,Delhi,10,28000,0.05,22000
2122,2025-02-06,C011,Office World,Enterprise,P105,Keyboard,Accessories,South,Karnataka,Mysuru,20,1800,0.03,1050
2123,2025-03-23,C020,Summit Solutions,Enterprise,P103,Office Chair,Furniture,West,Maharashtra,Mumbai,5,8500,0.06,6000
2124,2025-04-30,C004,Prime Retail,Retail,P108,Headset,Accessories,East,West Bengal,Kolkata,12,3200,0.05,1900
2125,2025-05-21,C014,Apex Systems,Enterprise,P107,Printer,Electronics,South,Kerala,Kochi,7,18500,0.08,14000
2126,2025-06-08,C003,Green Mart,SMB,P110,Webcam,Accessories,West,Gujarat,Ahmedabad,14,4200,0.02,2500
2127,2025-07-23,C006,Metro Supplies,Enterprise,P102,Wireless Mouse,Accessories,North,Uttar Pradesh,Noida,11,1200,0.0,700
2128,2025-08-18,C009,City Enterprise,Enterprise,P101,Laptop Pro,Electronics,South,Tamil Nadu,Chennai,15,65000,0.09,52000
2129,2025-09-30,C016,NextGen Stores,Retail,P104,Monitor 24,Electronics,East,West Bengal,Kolkata,6,14500,0.04,10500
2130,2025-10-14,C013,Nova Retail,Retail,P106,Desk,Furniture,West,Maharashtra,Mumbai,9,12000,0.05,8200
2131,2025-11-20,C008,Smart Bazaar,SMB,P109,Tablet,Electronics,North,Delhi,Gurugram,3,28000,0.03,22000
2132,2025-12-05,C019,Digital House,Retail,P105,Keyboard,Accessories,South,Karnataka,Bengaluru,17,1800,0.06,1050
2133,2025-01-18,C005,Urban Needs,Enterprise,P107,Printer,Electronics,West,Maharashtra,Pune,8,18500,0.05,14000
2134,2025-02-12,C012,Tech Point,SMB,P108,Headset,Accessories,North,Delhi,Delhi,13,3200,0.02,1900
2135,2025-03-29,C015,Blue Star Traders,SMB,P103,Office Chair,Furniture,South,Kerala,Kochi,4,8500,0.1,6000
2136,2025-04-16,C002,Bright Stores,Retail,P109,Tablet,Electronics,West,Gujarat,Ahmedabad,18,28000,0.07,22000
2137,2025-05-07,C017,Vertex Corp,Enterprise,P104,Monitor 24,Electronics,North,Uttar Pradesh,Noida,10,14500,0.05,10500
2138,2025-06-17,C001,Aarav Traders,SMB,P101,Laptop Pro,Electronics,East,West Bengal,Kolkata,6,65000,0.04,52000
2139,2025-07-10,C011,Office World,Enterprise,P110,Webcam,Accessories,South,Tamil Nadu,Chennai,16,4200,0.08,2500
2140,2025-08-30,C007,Value Hub,Retail,P106,Desk,Furniture,West,Maharashtra,Pune,12,12000,0.05,8200
2141,2025-09-09,C020,Summit Solutions,Enterprise,P102,Wireless Mouse,Accessories,North,Delhi,Gurugram,19,1200,0.03,700
2142,2025-10-26,C004,Prime Retail,Retail,P108,Headset,Accessories,South,Karnataka,Mysuru,5,3200,0.06,1900
2143,2025-11-04,C014,Apex Systems,Enterprise,P103,Office Chair,Furniture,East,West Bengal,Kolkata,15,8500,0.08,6000
2144,2025-12-12,C006,Metro Supplies,Enterprise,P109,Tablet,Electronics,West,Maharashtra,Mumbai,7,28000,0.02,22000
2145,2025-01-27,C010,Daily Needs,Retail,P105,Keyboard,Accessories,North,Uttar Pradesh,Noida,9,1800,0.0,1050
2146,2025-02-17,C018,Kaveri Mart,SMB,P107,Printer,Electronics,South,Karnataka,Bengaluru,13,18500,0.05,14000
2147,2025-03-05,C009,City Enterprise,Enterprise,P110,Webcam,Accessories,West,Gujarat,Ahmedabad,11,4200,0.03,2500
2148,2025-04-08,C016,NextGen Stores,Retail,P104,Monitor 24,Electronics,North,Delhi,Delhi,2,14500,0.06,10500
2149,2025-05-24,C013,Nova Retail,Retail,P101,Laptop Pro,Electronics,East,West Bengal,Kolkata,14,65000,0.08,52000
2150,2025-06-29,C003,Green Mart,SMB,P106,Desk,Furniture,South,Kerala,Kochi,6,12000,0.05,8200
2151,2025-07-16,C005,Urban Needs,Enterprise,P109,Tablet,Electronics,West,Maharashtra,Pune,17,28000,0.07,22000
2152,2025-08-04,C012,Tech Point,SMB,P105,Keyboard,Accessories,North,Delhi,Gurugram,20,1800,0.02,1050
2153,2025-09-14,C019,Digital House,Retail,P108,Headset,Accessories,South,Tamil Nadu,Chennai,8,3200,0.04,1900
2154,2025-10-31,C015,Blue Star Traders,SMB,P103,Office Chair,Furniture,West,Maharashtra,Mumbai,10,8500,0.05,6000
2155,2025-11-11,C011,Office World,Enterprise,P107,Printer,Electronics,North,Uttar Pradesh,Noida,4,18500,0.08,14000
2156,2025-12-23,C020,Summit Solutions,Enterprise,P102,Wireless Mouse,Accessories,East,West Bengal,Kolkata,15,1200,0.03,700
2157,2025-01-09,C006,Metro Supplies,Enterprise,P101,Laptop Pro,Electronics,South,Karnataka,Mysuru,12,65000,0.05,52000
2158,2025-02-28,C002,Bright Stores,Retail,P110,Webcam,Accessories,West,Gujarat,Ahmedabad,7,4200,0.02,2500
2159,2025-03-17,C017,Vertex Corp,Enterprise,P104,Monitor 24,Electronics,North,Delhi,Delhi,16,14500,0.07,10500
2160,2025-04-21,C008,Smart Bazaar,SMB,P109,Tablet,Electronics,South,Kerala,Kochi,5,28000,0.06,22000
2161,2025-05-11,C014,Apex Systems,Enterprise,P106,Desk,Furniture,West,Maharashtra,Pune,13,12000,0.05,8200
2162,2025-06-24,C007,Value Hub,Retail,P105,Keyboard,Accessories,East,West Bengal,Kolkata,18,1800,0.03,1050
2163,2025-07-27,C004,Prime Retail,Retail,P108,Headset,Accessories,South,Tamil Nadu,Chennai,9,3200,0.05,1900
2164,2025-08-11,C010,Daily Needs,Retail,P103,Office Chair,Furniture,North,Delhi,Gurugram,7,8500,0.08,6000
2165,2025-09-06,C001,Aarav Traders,SMB,P107,Printer,Electronics,West,Maharashtra,Mumbai,19,18500,0.04,14000
2166,2025-10-18,C009,City Enterprise,Enterprise,P101,Laptop Pro,Electronics,South,Karnataka,Bengaluru,8,65000,0.06,52000
2167,2025-11-27,C016,NextGen Stores,Retail,P110,Webcam,Accessories,East,West Bengal,Kolkata,12,4200,0.02,2500
2168,2025-12-09,C019,Digital House,Retail,P104,Monitor 24,Electronics,West,Gujarat,Ahmedabad,6,14500,0.05,10500
2169,2025-01-15,C003,Green Mart,SMB,P102,Wireless Mouse,Accessories,North,Uttar Pradesh,Noida,16,1200,0.01,700
2170,2025-02-05,C018,Kaveri Mart,SMB,P109,Tablet,Electronics,South,Tamil Nadu,Chennai,11,28000,0.08,22000
2171,2025-03-24,C013,Nova Retail,Retail,P106,Desk,Furniture,West,Maharashtra,Pune,4,12000,0.05,8200
2172,2025-04-14,C005,Urban Needs,Enterprise,P105,Keyboard,Accessories,North,Delhi,Delhi,13,1800,0.02,1050
2173,2025-05-28,C020,Summit Solutions,Enterprise,P108,Headset,Accessories,East,West Bengal,Kolkata,17,3200,0.06,1900
2174,2025-06-09,C011,Office World,Enterprise,P103,Office Chair,Furniture,South,Kerala,Kochi,9,8500,0.05,6000
2175,2025-07-19,C002,Bright Stores,Retail,P104,Monitor 24,Electronics,West,Maharashtra,Mumbai,5,14500,0.03,10500
2176,2025-08-23,C006,Metro Supplies,Enterprise,P107,Printer,Electronics,North,Delhi,Gurugram,14,18500,0.08,14000
2177,2025-09-12,C015,Blue Star Traders,SMB,P101,Laptop Pro,Electronics,South,Karnataka,Bengaluru,3,65000,0.05,52000
2178,2025-10-11,C012,Tech Point,SMB,P110,Webcam,Accessories,West,Gujarat,Ahmedabad,18,4200,0.03,2500
2179,2025-11-19,C017,Vertex Corp,Enterprise,P109,Tablet,Electronics,North,Uttar Pradesh,Noida,7,28000,0.06,22000
2180,2025-12-29,C008,Smart Bazaar,SMB,P106,Desk,Furniture,East,West Bengal,Kolkata,12,12000,0.05,8200
2181,2025-01-06,C014,Apex Systems,Enterprise,P102,Wireless Mouse,Accessories,South,Tamil Nadu,Chennai,8,1200,0.02,700
2182,2025-02-22,C010,Daily Needs,Retail,P108,Headset,Accessories,West,Maharashtra,Pune,15,3200,0.04,1900
2183,2025-03-13,C004,Prime Retail,Retail,P103,Office Chair,Furniture,North,Delhi,Delhi,6,8500,0.06,6000
2184,2025-04-28,C019,Digital House,Retail,P107,Printer,Electronics,South,Karnataka,Mysuru,10,18500,0.07,14000
2185,2025-05-16,C007,Value Hub,Retail,P105,Keyboard,Accessories,East,West Bengal,Kolkata,17,1800,0.03,1050
2186,2025-06-03,C009,City Enterprise,Enterprise,P104,Monitor 24,Electronics,West,Maharashtra,Mumbai,11,14500,0.05,10500
2187,2025-07-31,C001,Aarav Traders,SMB,P109,Tablet,Electronics,North,Delhi,Gurugram,4,28000,0.09,22000
2188,2025-08-08,C016,NextGen Stores,Retail,P101,Laptop Pro,Electronics,South,Kerala,Kochi,15,65000,0.07,52000
2189,2025-09-25,C011,Office World,Enterprise,P110,Webcam,Accessories,West,Gujarat,Ahmedabad,6,4200,0.02,2500
2190,2025-10-02,C003,Green Mart,SMB,P106,Desk,Furniture,North,Uttar Pradesh,Noida,18,12000,0.05,8200
2191,2025-11-10,C005,Urban Needs,Enterprise,P102,Wireless Mouse,Accessories,East,West Bengal,Kolkata,20,1200,0.0,700
2192,2025-12-16,C020,Summit Solutions,Enterprise,P107,Printer,Electronics,South,Tamil Nadu,Chennai,7,18500,0.06,14000
2193,2025-01-21,C018,Kaveri Mart,SMB,P104,Monitor 24,Electronics,West,Maharashtra,Pune,14,14500,0.05,10500
2194,2025-02-11,C013,Nova Retail,Retail,P109,Tablet,Electronics,North,Delhi,Delhi,9,28000,0.04,22000
2195,2025-03-02,C015,Blue Star Traders,SMB,P108,Headset,Accessories,South,Karnataka,Bengaluru,13,3200,0.06,1900
2196,2025-04-05,C012,Tech Point,SMB,P103,Office Chair,Furniture,East,West Bengal,Kolkata,5,8500,0.03,6000
2197,2025-05-23,C006,Metro Supplies,Enterprise,P101,Laptop Pro,Electronics,West,Maharashtra,Mumbai,16,65000,0.08,52000
2198,2025-06-28,C002,Bright Stores,Retail,P105,Keyboard,Accessories,North,Delhi,Gurugram,11,1800,0.02,1050
2199,2025-07-13,C017,Vertex Corp,Enterprise,P106,Desk,Furniture,South,Kerala,Kochi,8,12000,0.05,8200
2200,2025-08-26,C014,Apex Systems,Enterprise,P110,Webcam,Accessories,West,Gujarat,Ahmedabad,19,4200,0.07,2500
2201,2025-09-05,C008,Smart Bazaar,SMB,P107,Printer,Electronics,North,Uttar Pradesh,Noida,3,18500,0.03,14000
2202,2025-10-20,C010,Daily Needs,Retail,P102,Wireless Mouse,Accessories,East,West Bengal,Kolkata,16,1200,0.02,700
2203,2025-11-01,C019,Digital House,Retail,P109,Tablet,Electronics,South,Tamil Nadu,Chennai,12,28000,0.05,22000
2204,2025-12-08,C004,Prime Retail,Retail,P104,Monitor 24,Electronics,West,Maharashtra,Pune,18,14500,0.06,10500
2205,2025-01-28,C011,Office World,Enterprise,P108,Headset,Accessories,North,Delhi,Delhi,7,3200,0.04,1900
2206,2025-02-24,C007,Value Hub,Retail,P106,Desk,Furniture,South,Karnataka,Mysuru,15,12000,0.08,8200
2207,2025-03-11,C020,Summit Solutions,Enterprise,P103,Office Chair,Furniture,West,Maharashtra,Mumbai,2,8500,0.05,6000
2208,2025-04-19,C003,Green Mart,SMB,P101,Laptop Pro,Electronics,East,West Bengal,Kolkata,10,65000,0.07,52000
2209,2025-05-13,C016,NextGen Stores,Retail,P105,Keyboard,Accessories,South,Kerala,Kochi,14,1800,0.03,1050
2210,2025-06-15,C009,City Enterprise,Enterprise,P110,Webcam,Accessories,West,Gujarat,Ahmedabad,6,4200,0.02,2500
2211,2025-07-21,C005,Urban Needs,Enterprise,P107,Printer,Electronics,North,Delhi,Gurugram,17,18500,0.08,14000
2212,2025-08-07,C001,Aarav Traders,SMB,P102,Wireless Mouse,Accessories,South,Tamil Nadu,Chennai,9,1200,0.05,700
2213,2025-09-17,C018,Kaveri Mart,SMB,P104,Monitor 24,Electronics,West,Maharashtra,Pune,13,14500,0.04,10500
2214,2025-10-30,C013,Nova Retail,Retail,P109,Tablet,Electronics,North,Uttar Pradesh,Noida,8,28000,0.06,22000
